file	line	sentence	source_sha256	paragraph_id	paragraph_thesis	sentence_role	link_to_previous	support_status	support_or_revision
measurement-draft.tex	103	We replay the agent on the thirty deployment bindings of each of the nine verified Android programs, giving $270$ agent runs.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M14	Define the matched replay and its estimated fallback term.	Replay sample: specify all nine Android binding sets and 270 agent executions.	Implements the matched-input check motivated by 100.	SUPPORTED	Four GLM, two DeepSeek and three Qwen programs times thirty bindings.
measurement-draft.tex	104	Table~\ref{tab:paired-replays} compares these runs with the original program outcomes on those bindings.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M14	Define the matched replay and its estimated fallback term.	Comparison object: link replay outcomes to original program outcomes.	Specifies which two sets of results are compared on the bindings in 103.	SUPPORTED	The program arm is the original deployment, not a new simultaneous paired execution.
measurement-draft.tex	105	We compute the saving share using the replay mean agent cost and the measured program failure fraction.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M14	Define the matched replay and its estimated fallback term.	Estimator: recompute saving using replay c and original program q.	Defines how the matched-input comparison in 104 changes the cost estimate.	SUPPORTED	Primary reader contains these per-family paired saving shares.
measurement-draft.tex	106	The fallback term remains an estimate at $qc$, because the replay did not run an agent immediately after each failed program use.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M14	Define the matched replay and its estimated fallback term.	Fallback limitation: distinguish qc pricing from observed immediate recovery.	Makes the unmeasured component of the saving estimator in 105 explicit.	SUPPORTED	Agents were replayed independently, not triggered on the state left by each failed program.
measurement-draft.tex	110	The saving shares on the matched binding sets range from $0.794$ to $0.999$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M15	Show that large serving savings persist despite changes in sampled agent cost.	Matched serving result: report the updated share range.	Answers whether the common-input estimate defined in 105 remains large.	SUPPORTED	Nine shares range 0.7943526-0.9989568.
measurement-draft.tex	111	Agent costs vary across bindings, with coefficients of variation from $0.099$ to $1.06$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M15	Show that large serving savings persist despite changes in sampled agent cost.	Cost variability: report across-binding coefficients of variation.	Shows variation in the agent costs underlying the mean-based shares in 110.	SUPPORTED	CVs range 0.0992815-1.0626162; this is across bindings, not within-binding stochastic variation.
measurement-draft.tex	112	For DeepSeek Markor delete, the replay mean is $22.3$k weighted tokens, compared with $10.8$k in the initial exploration sample.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M15	Show that large serving savings persist despite changes in sampled agent cost.	Concrete change: compare DeepSeek Markor replay and exploration means.	Gives an example of why the agent-cost sample matters after 111.	SUPPORTED	c changes from 10762.4091 to 22338.1733 weighted tokens.
measurement-draft.tex	113	Its estimated saving share remains $0.949$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M15	Show that large serving savings persist despite changes in sampled agent cost.	Result despite changed denominator: report the replay saving share.	Completes the Markor example in 112 with its cost-saving implication.	OPTIONAL_CLARIFY	0.9486676 rounds to 0.949; replace remains with is if it could imply the initial numerical share was also 0.949 rather than 0.929.
measurement-draft.tex	114	The large saving therefore persists after changing the agent sample, even where the estimated agent cost changes substantially.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M15	Show that large serving savings persist despite changes in sampled agent cost.	Inference: conclude that high estimated saving persists under the new agent sample.	Combines the changed agent cost in 112 with the high share in 113.	SUPPORTED	The inference is descriptive for these samples and is later limited by emulator-condition differences.
measurement-draft.tex	116	Success differences are most pronounced on Calendar and OsmAnd.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M16	Report success differences and limit causal attribution across emulator conditions.	Success-result topic: identify the largest gaps in the matched sample.	Moves from paired cost results to the paired success results required by 87.	SUPPORTED	Calendar/OsmAnd have the largest admitted-program minus agent success gaps in the saved rows.
measurement-draft.tex	117	The GLM agent succeeds on fourteen of thirty Calendar bindings and twelve of thirty OsmAnd bindings, whereas both programs succeed on all thirty.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M16	Report success differences and limit causal attribution across emulator conditions.	Evidence: report GLM Calendar and OsmAnd success counts.	Quantifies the two named families from 116 for GLM.	SUPPORTED	Paired rows show 14/30 and 12/30 agent passes versus 30/30 program passes.
measurement-draft.tex	118	On Qwen Calendar, the agent succeeds on fifteen bindings and the program on all thirty.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M16	Report success differences and limit causal attribution across emulator conditions.	Evidence: add Qwen Calendar success counts.	Shows that the Calendar gap in 116 also appears for Qwen.	SUPPORTED	Paired Qwen Calendar has 15/30 agent passes and 30/30 program passes.
measurement-draft.tex	119	Across the replayed families, program successes total $114/120$ for GLM, $58/60$ for DeepSeek, and $89/90$ for Qwen, compared with $86/120$, $50/60$, and $75/90$ agent successes.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M16	Report success differences and limit causal attribution across emulator conditions.	Aggregate evidence: report model-level program and agent success totals.	Places the selected examples in 117-118 within all replayed families.	SUPPORTED	Merged replay rows sum to GLM 114 vs 86, DeepSeek 58 vs 50, and Qwen 89 vs 75.
measurement-draft.tex	120	The replay matches task inputs but uses a different emulator profile from the original deployment.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M16	Report success differences and limit causal attribution across emulator conditions.	Condition boundary: state emulator mismatch despite matched inputs.	Identifies a remaining source of variation in the comparisons reported in 117-119.	SUPPORTED	The source audit confirms different emulator setup from original deployment.
measurement-draft.tex	121	We therefore use it as a check of the serving comparison, without attributing cost or success differences to model randomness alone.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M16	Report success differences and limit causal attribution across emulator conditions.	Inference limit: avoid attributing observed differences only to model randomness.	Derives the causal restriction from the condition mismatch in 120.	SUPPORTED	This accurately characterizes a serving comparison rather than an isolated variance estimate.
measurement-draft.tex	126	The serving savings must be compared with the cost of producing a verified program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M17	Define acquisition payback and the standardized inclusive comparison.	Transition: bring acquisition price into the observed serving benefit.	Answers the omitted-cost boundary stated in 96.	SUPPORTED	Stream saving requires acquisition as well as per-use costs.
measurement-draft.tex	127	Table~\ref{tab:price} reports each initial attempt's recorded spend and verification outcome.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M17	Define acquisition payback and the standardized inclusive comparison.	Evidence introduction: identify the initial-attempt price and outcome table.	Names the acquisition records used for the comparison in 126.	SUPPORTED	The table must retain partial/refused distinctions established earlier.
measurement-draft.tex	128	For a successful attempt with realized price $C$ and positive saving $s$, the marginal payback count is $C/s$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M17	Define acquisition payback and the standardized inclusive comparison.	Payback definition: divide a successful attempt's realized price by positive saving.	Makes the acquisition-versus-serving comparison in 126 quantitative.	SUPPORTED_WITH_SCOPE	C/s is a fractional accounting count; clarify C's observed-value relationship if formulation changes C to a conditional mean.
measurement-draft.tex	129	An inclusive count adds the cost of acquiring the source traces.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M17	Define acquisition payback and the standardized inclusive comparison.	Inclusive alternative: introduce trace-acquisition cost.	Identifies an initial expense omitted by the marginal count in 128.	SUPPORTED	Actual trace-acquisition effort may exceed three episodes, which the next sentence explicitly distinguishes.
measurement-draft.tex	130	We report $(C+3c)/s$ as a standardized three-run comparison, which does not include extra attempts that might be needed to acquire those traces.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M17	Define acquisition payback and the standardized inclusive comparison.	Standardized metric: define (C+3c)/s and exclude extra trace-acquisition attempts.	Turns the inclusive idea in 129 into the specific reported convention.	SUPPORTED	This is a three-run standardized comparison, not a claim to include all observed exploration retries.
measurement-draft.tex	134	All seven GLM cells produce verified programs.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M18	Account for admitted, rejected, interrupted, and refused initial cells.	Admission result: report complete GLM admission across seven cells.	Begins the outcome breakdown referenced by the price table in 127.	SUPPORTED	Merged measurement rows have GLM admitted=True in all seven cells.
measurement-draft.tex	135	DeepSeek produces programs in four of seven cells, and Qwen produces programs in four of its six cells with compilation records.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M18	Account for admitted, rejected, interrupted, and refused initial cells.	Admission result: report DeepSeek and retained-record Qwen counts.	Completes model-specific admission coverage after GLM in 134.	SUPPORTED	DeepSeek 4/7 and Qwen 4/6 with stage records, rather than 4/7 measured cells.
measurement-draft.tex	136	The DeepSeek Calendar, OsmAnd, and Calc attempts fail, while Qwen's remaining recorded cells comprise an OsmAnd failure and the interrupted Calc attempt.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M18	Account for admitted, rejected, interrupted, and refused initial cells.	Non-admission breakdown: identify rejected and interrupted cells.	Explains the complement of the admitted counts in 134-135.	SUPPORTED	DeepSeek three failed attempts; Qwen one ordinary rejection and one interrupted Calc gate.
measurement-draft.tex	137	Thus, the fifteen verified programs come from twenty cells with retained compilation-stage data.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M18	Account for admitted, rejected, interrupted, and refused initial cells.	Denominator conclusion: sum admissions and retained-stage cells.	Combines 134-136 into fifteen admissions over twenty recorded-stage cells.	SUPPORTED	This denominator includes the partial Calc stage record.
measurement-draft.tex	138	The provider refusal is outside that denominator.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M18	Account for admitted, rejected, interrupted, and refused initial cells.	Denominator boundary: exclude the upstream provider refusal.	Prevents the twenty-cell denominator in 137 from silently erasing the twenty-first planned cell.	SUPPORTED	Qwen CommentPost produced no stage record.
measurement-draft.tex	140	Repair contributes to the price even when the final program succeeds.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M19	Report repair requirements and the non-monotonic effect of trace count.	Price mechanism: introduce repair cost even for successful programs.	Moves from binary admission outcomes to the work needed to reach them.	SUPPORTED	Five admitted desktop/web artifacts required repair.
measurement-draft.tex	141	Five of the six verified desktop and web programs require repair.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M19	Report repair requirements and the non-monotonic effect of trace count.	Evidence: count repair among admitted non-Android programs.	Quantifies the successful-repair point in 140.	SUPPORTED	Five of six, with GLM three and DeepSeek two repaired admitted programs.
measurement-draft.tex	142	Qwen Writer is the exception.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M19	Report repair requirements and the non-monotonic effect of trace count.	Exception: identify the successful no-repair Qwen Writer artifact.	Completes the five-of-six count in 141 with its remaining case.	SUPPORTED	Qwen Writer passed 5/5 in the selected initial k=3 arm.
measurement-draft.tex	143	More source traces also do not guarantee a better initial program.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M19	Report repair requirements and the non-monotonic effect of trace count.	Additional result: state that more traces need not improve initial verification.	Switches from repair cost in 140-142 to trace-count sensitivity within the same paragraph.	REVISE_STRUCTURE	Start a new paragraph here so the trace-count comparison has its own topic; its evidence in 144 concerns a different variable from repair.
measurement-draft.tex	144	Among the nineteen cells with per-trace-count results, the unrepaired three-trace program passes fewer bindings than the best one- or two-trace program in six cells, more in three, and the same number in ten.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M19	Report repair requirements and the non-monotonic effect of trace count.	Evidence: compare k=3 with the better k=1/k=2 arm.	Quantifies the non-monotonic trace-count claim in 143.	REVISE_NUMERIC	Direct recomputation over nineteen nonempty gates arrays gives six fewer, four more and nine equal, not six/three/ten. The four more cells are GLM Markor, GLM OsmAnd, Qwen OsmAnd and Qwen Writer.
measurement-draft.tex	146	The failed DeepSeek attempts have a median cost of $2500$k weighted tokens, compared with $238$k for its successful attempts.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M20	Compare observed successful and failed compilation spend without causal overreach.	Failed-price result: compare DeepSeek failed and successful median spend.	Returns from individual repair/trace effects to the acquisition-price uncertainty.	SUPPORTED	Medians 2502646.7636 and 238134.3682 round to 2500k and 238k.
measurement-draft.tex	147	This $10.5$-fold difference is a comparison across families.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M20	Compare observed successful and failed compilation spend without causal overreach.	Comparison scope: identify the 10.5-fold ratio as cross-family.	States the population underlying the median contrast in 146.	SUPPORTED	2502646.7636/238134.3682=10.509389; this is not a within-family treatment comparison.
measurement-draft.tex	148	It does not estimate the extra cost caused by failure within one family.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M20	Compare observed successful and failed compilation spend without causal overreach.	Causal boundary: reject a within-family failure-cost effect interpretation.	Draws the necessary inference restriction from the cross-family design in 147.	SUPPORTED	This clarification addresses a plausible misreading of the preceding ratio.
measurement-draft.tex	149	The most expensive example is DeepSeek Calc, which consumes $4370$k tokens and passes none of the five bindings after three repair rounds.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M20	Compare observed successful and failed compilation spend without causal overreach.	Extreme example: describe the high-cost failed DeepSeek Calc attempt.	Makes the failure-spend result in 146 concrete while retaining its descriptive scope.	SUPPORTED	Saved row C=4370263.4273, final_gate=0 and refinements=3.
measurement-draft.tex	150	No initial GLM attempt fails, so the same price ratio is unavailable for GLM.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M20	Compare observed successful and failed compilation spend without causal overreach.	Missing comparator: explain why no analogous GLM failed-price ratio exists.	Completes the model comparison by identifying absent failed observations.	SUPPORTED	All seven initial GLM cells were admitted; assigning a simulation failure-price convention would not be measurement.
measurement-draft.tex	152	For the verified GLM programs, the marginal payback count ranges from $0.416$ to $3.65$ uses.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M21	Report successful-attempt payback and explain omitted failure and replacement costs.	Payback result: report successful GLM marginal range.	Applies the definition in 128 to the admitted GLM prices and serving savings.	SUPPORTED	Primary reader range is 0.416332-3.653386 uses.
measurement-draft.tex	153	The DeepSeek range is $2.30$ to $11.7$, and the Qwen range is $3.66$ to $13.4$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M21	Report successful-attempt payback and explain omitted failure and replacement costs.	Payback result: report DeepSeek and Qwen marginal ranges.	Completes the model coverage for the payback comparison begun in 152.	SUPPORTED	Ranges are 2.304572-11.693801 and 3.662076-13.412354.
measurement-draft.tex	154	These counts condition on the successful attempt shown in the table.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M21	Report successful-attempt payback and explain omitted failure and replacement costs.	Conditioning: state that each count uses the shown successful attempt.	Limits the interpretation of ranges in 152-153 to their selected successful acquisition.	SUPPORTED	No repeated independent acquisition expectation is estimated by these rows.
measurement-draft.tex	155	They exclude unsuccessful attempts before that program and any replacement after drift.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M21	Report successful-attempt payback and explain omitted failure and replacement costs.	Excluded spend: name earlier unsuccessful attempts and later replacement.	Specifies which potential stream costs are absent under the conditioning in 154.	SUPPORTED	These are the two acquisition extensions needed beyond the observed C/s value.
measurement-draft.tex	156	The online cost comparison must include those additional sources of spend.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M21	Report successful-attempt payback and explain omitted failure and replacement costs.	Decision implication: require the online account to include those costs.	Connects the exclusions in 155 to the later protocol's acquisition model.	SUPPORTED_MODEL	Expected acquisition and drift replacement are the intended model response, conditional on their stated assumptions.
measurement-draft.tex	162	We repeat compilation to check whether an initial success or failure persists.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M22	Define the repeated-build sample and distinguish its failure types.	Extension question: ask whether initial compilation outcomes repeat.	Begins a direct empirical check of the single-outcome limitation.	SUPPORTED	The question matches the repeated-build dataset.
measurement-draft.tex	163	The extension makes two additional attempts for each of the four Android families on GLM and DeepSeek, and for the three initially verified Android families on Qwen.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M22	Define the repeated-build sample and distinguish its failure types.	Sample design: enumerate repeated families for each model.	Specifies where the outcome-persistence question in 162 is tested.	SUPPORTED	Four Android families for GLM/DeepSeek and three initially admitted Android families for Qwen.
measurement-draft.tex	164	This gives twenty-two additional attempts and three observations for each repeated family--model cell.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M22	Define the repeated-build sample and distinguish its failure types.	Sample count: derive twenty-two additions and three observations per tested cell.	Makes the size of the repeated sample in 163 explicit.	SUPPORTED	2*(4+4+3)=22 new attempts across eleven cells, plus eleven initial observations.
measurement-draft.tex	165	Fourteen additional attempts produce a verified program, five exhaust the repair budget, and three end after repeated empty provider replies.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M22	Define the repeated-build sample and distinguish its failure types.	Outcome count: split additions into admissions, repair exhaustion and provider errors.	Answers the repeated-outcome question for the sample defined in 164.	SUPPORTED	14 admissions+5 repair-exhausted+3 empty-reply failures=22.
measurement-draft.tex	166	We count the provider failures as unsuccessful end-to-end attempts and distinguish them from failed program checks.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M22	Define the repeated-build sample and distinguish its failure types.	Failure definition: include provider errors in end-to-end non-admission while separating them.	Explains how the third category in 165 is interpreted.	SUPPORTED	No empty-reply failure is mislabeled as a failed GUI verification check.
measurement-draft.tex	170	Contacts and Markor verify on all three attempts for each model.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Stable-success evidence: identify Contacts and Markor 3/3 cells.	Begins the family-level breakdown behind the aggregate in 165.	SUPPORTED	Both families admit on all three observations for all three models.
measurement-draft.tex	171	DeepSeek Calendar and OsmAnd verify on none of their three attempts.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Stable-failure evidence: identify DeepSeek Calendar and OsmAnd 0/3 cells.	Complements the repeated-success pattern in 170 with repeated non-admission.	SUPPORTED	These observed series do not prove true p=0.
measurement-draft.tex	172	GLM Calendar and Qwen Calendar verify twice, and GLM OsmAnd verifies only on the initial attempt.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Variable-outcome evidence: identify 2/3 and 1/3 cells.	Completes the repeated-series breakdown with outcomes that changed from the initial result.	SUPPORTED	GLM/Qwen Calendar 2/3, GLM OsmAnd 1/3.
measurement-draft.tex	173	The initial outcome therefore persists for some cells and changes for others.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Descriptive conclusion: state that outcomes persist in some cells and change in others.	Summarizes the three patterns reported in 170-172.	SUPPORTED	No population-wide retry distribution is inferred.
measurement-draft.tex	174	The repetitions use a different emulator setup from the original run and include only three observations per cell.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Run and sample boundary: identify emulator differences and only three observations.	Explains why the descriptive patterns in 173 have limited inferential reach.	SUPPORTED	Original and repeated attempts did not share one fixed emulator condition.
measurement-draft.tex	175	Their recorded prices also include comparison builders excluded from the initial selected-program price, so we use this extension to compare outcomes rather than compilation prices.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Price boundary: explain unmatched comparison-builder charges in repeated records.	Adds an accounting difference to the condition differences in 174.	SUPPORTED	The extension is used for outcome comparison, not a uniform initial-versus-repeat build-price comparison.
measurement-draft.tex	176	They do not establish independent retry outcomes or a stable within-family verification probability.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M23	Report repeated outcomes and limit inference about prices and retry probabilities.	Inference limit: decline to infer independence or stable within-family p.	Combines the limited replication and run/accounting differences in 174-175 into the proper conclusion.	SUPPORTED	Three mixed-condition observations cannot establish a stationary independent retry law.
measurement-draft.tex	178	We also rerun the original programs on new held-out bindings, once with supplied parameters and once with model-extracted parameters.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M24	Compare supplied and extracted parameters without attributing differences solely to extraction.	Second post-verification check: compare supplied and extracted parameters.	Moves from whether new builds repeat to whether the same original artifact succeeds in new checks.	SUPPORTED	Both injection_now and extraction outcomes are retained for the original artifacts.
measurement-draft.tex	179	GLM and DeepSeek Markor each pass five of five supplied bindings but only three and two extracted bindings, respectively.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M24	Compare supplied and extracted parameters without attributing differences solely to extraction.	Evidence: report Markor's supplied-versus-extracted success counts.	Quantifies a decrease in the check introduced in 178.	SUPPORTED	GLM 5/5 versus 3/5; DeepSeek 5/5 versus 2/5.
measurement-draft.tex	180	GLM OsmAnd changes in the other direction, from one supplied-binding pass to four extracted-binding passes.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M24	Compare supplied and extracted parameters without attributing differences solely to extraction.	Counterexample to one-way attribution: report OsmAnd's increase under extraction.	Adds an opposite direction to the difference observed in 179.	SUPPORTED	GLM OsmAnd has injection_now=1 and extraction=4.
measurement-draft.tex	181	All extracted values pass the type check.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M24	Compare supplied and extracted parameters without attributing differences solely to extraction.	Type-check evidence: report syntactic/type validity of extracted bindings.	Distinguishes parameter validation from the task-success outcomes in 179-180.	SUPPORTED	All repeated/extraction rows have extraction_type_check_fails=0.
measurement-draft.tex	182	These results show that type validity and initial verification do not ensure success on the full deployment path.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M24	Compare supplied and extracted parameters without attributing differences solely to extraction.	Implication: separate type validity and initial verification from deployment success.	Uses successful type checks in 181 alongside task failures in 179 to support the conclusion.	SUPPORTED	The inference is about sufficiency, not a causal decomposition of extraction failures.
measurement-draft.tex	183	Because the two checks were not repeatedly run under identical conditions, their difference does not isolate extraction error.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M24	Compare supplied and extracted parameters without attributing differences solely to extraction.	Causal boundary: identify unmatched run conditions as preventing attribution.	Restricts the interpretation of the supplied/extracted differences in 179-180.	SUPPORTED	No repeated matched-condition experiment isolates extraction as the sole cause.
measurement-draft.tex	186	Finally, we test existing programs in a clean environment and under nine GUI perturbations drawn from two robustness benchmarks \citep{lee2025bmoca,chen2026dgara}.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Probe design: define clean control plus nine perturbations and benchmark provenance.	Moves from binding-level changes to GUI-condition sensitivity of existing artifacts.	SUPPORTED_SCOPE	Ten arms consist of clean+five appearance+four interruption conditions; benchmark provenance cites the adopted categories.
measurement-draft.tex	187	The probe executes programs without model calls and measures the fraction of clean-passing bindings that fail under each perturbation.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Probe mechanism and denominator: run without model calls and condition on clean-passing bindings.	Defines the paired reliability comparison in the probe introduced in 186.	SUPPORTED	The next sentence specifies the across-family average rather than treating all bindings as one pooled denominator.
measurement-draft.tex	188	After averaging the retained-success ratios across tested families, appearance changes give failure fractions of $0.060$, $0.100$, and $0.067$ on GLM, DeepSeek, and Qwen, respectively.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Appearance result: report family-averaged conditional failure fractions for three models.	Applies the denominator in 187 to the appearance perturbations.	SUPPORTED	Average break rates are GLM .0600, DeepSeek .1000, Qwen .0667; rounds to .060/.100/.067.
measurement-draft.tex	189	Interruptions give corresponding fractions of $0.592$, $1.000$, and $0.917$.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Interruption result: report the analogous three-model failure fractions.	Completes the appearance-versus-interruption comparison begun in 188.	SUPPORTED	Average break rates .5917, 1.0000, .9167 round to .592/1.000/.917.
measurement-draft.tex	190	Across all probe failures, including failures in the clean condition, detectable execution errors account for about $93$, $83$, and $77$ percent on the three models.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Detection statistic: count execution errors among all recorded probe failures.	Adds the detection question needed for fallback to the conditional-break results in 188-189.	SUPPORTED	Denominator explicitly includes clean failures; loud shares .9322/.8250/.7705 are not drift-caused-break detection rates.
measurement-draft.tex	191	The remaining failures reach an incorrect task state without an execution error, which limits error-triggered fallback.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Fallback implication: identify task-state failures without execution errors.	Explains why the non-error remainder of 190 limits error-triggered fallback.	SUPPORTED_WITH_SCOPE	This is a statement about the observed probe outcome classes, not a calibrated deployment silent-failure probability.
measurement-draft.tex	192	The perturbation failure rates describe the selected changes and tested families.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Population boundary: restrict perturbation results to tested changes and families.	Prevents the rates in 188-191 from being read as a deployment-wide robustness estimate.	SUPPORTED	The probe varies chosen interventions and covers only retained admitted Android programs.
measurement-draft.tex	193	They do not estimate how frequently a deployment encounters those changes, so the online evaluation treats the drift hazard as a supplied scenario parameter.	0f16d6f596629038e973a1a3be1f57d599a0827ea438b27b162fc3e4dbb71d2b	M25	Report controlled GUI sensitivity and separate conditional breakage from deployment hazard.	Hazard boundary: distinguish conditional severity from encounter frequency.	Derives the supplied-hazard modeling choice from the scope in 192.	SUPPORTED	No temporal intervention occurrence model is measured, so h cannot be estimated directly from these probe rates.
back-draft.tex	4	Our work connects the reuse of agent experience with cost-aware decisions about recurring tasks.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R01	Summarize related work through executable reuse, measurement, and decisions.	Positioning summary: connect agent reuse to recurring-task cost decisions.	Opens Related Work with the joint subject organizing the cited literatures.	SUPPORTED	Matches the measurement-led contribution and online acquisition decision.
